CASE_NUM,gamma,FLUENT_DEADZONE_VOLUME
151,0.053999817,8.38e-08
152,0.089134509,9.17e-08
153,0.130452457,1.01e-07
154,0.16975237,1.09e-07
155,0.212628941,1.16e-07
156,0.271272415,1.25e-07
157,0.348330791,1.31e-07
158,0.386348299,1.18e-07
159,0.382628638,1.05e-07
160,0.367111586,9.33e-08
161,0.343379488,8.1e-08
162,0.3089627,6.83e-08
163,0.264324431,5.52e-08
164,0.209277416,4.15e-08
165,0.147169588,2.69e-08
